1046 189 149 2880
1046 189 149 2880
153 1737 150 3000
153 1737 150 3000
1754 189 150 3009
1754 189 150 3009
146 1656 150 2990
146 1656 150 2990
1948 183 151 3010
1948 183 151 3010
1843 178 151 3015
1843 178 151 3015
1737 190 150 3023
1737 190 150 3023
152 1002 150 2720
152 1002 150 2720
156 1617 149 2925
156 1617 149 2925
1526 189 150 2980
1526 189 150 2980
156 1738 149 2943
156 1738 149 2943
1987 190 150 3020
1987 190 150 3020
153 1477 150 2909
153 1477 150 2909
1291 170 150 2928
1291 170 150 2928
155 1725 150 2999
155 1725 150 2999
2058 190 149 3016
2058 190 149 3016
155 1478 149 3164
155 1478 149 3164
152 2503 150 3017
152 2503 150 3017
155 1080 148 3165
155 1080 148 3165
2046 187 150 3014
2046 187 150 3014
2119 180 151 533
2119 180 151 533
153 1575 149 4095
143 1528 150 2979
143 1528 150 2979
936 1666 150 2965
936 1666 150 2965
2099 186 150 3023
2099 186 150 3023
2591 176 150 3164
2591 176 150 3164
2068 173 149 3012
2068 173 149 3012
1753 182 150 296
1753 182 150 296
2045 181 150 3023
2045 181 150 3023
1631 183 150 2992
1631 183 150 2992
155 1646 150 2950
155 1646 150 2950
1456 190 150 2975
1456 190 150 2975
155 1275 150 2837
155 1275 150 2837
1464 171 149 2957
1464 171 149 2957
1300 480 150 2991
1300 480 150 2991
147 1599 150 2941
147 1599 150 2941
143 1370 151 2938
143 1370 151 2938
153 1535 150 2971
153 1535 150 2971
1618 178 151 2979
1618 178 151 2979
148 1702 150 3002
148 1702 150 3002
1973 186 150 3014
1973 186 150 3014
154 913 148 2628
154 913 148 2628
2015 191 151 3010
2015 191 151 3010
152 1297 150 2858
152 1297 150 2858
240 190 150 3164
240 190 150 3164
985 186 150 2775
985 186 150 2775
1357 173 150 2992
1357 173 150 2992
293 1002 148 2683
293 1002 148 2683
1468 192 151 2952
1468 192 151 2952
1149 184 151 2573
1149 184 151 2573
152 2014 150 867
152 2014 150 867
157 1262 151 2888
157 1262 151 2888
4095 4095 150 3072
4095 4095 150 3072
2135 188 150 3015
2135 188 150 3015
150 4095 151 2596
150 4095 151 2596
1092 182 149 2852
1092 182 149 2852
156 1252 149 2877
156 1252 149 2877
1847 191 150 3001
1847 191 150 3001
155 1727 150 2976
155 1727 150 2976
1454 596 150 2993
1454 596 150 2993
157 727 150 3163
157 727 150 3163
1987 190 149 3018
1987 190 149 3018
152 182 150 3058
152 182 150 3058
158 1535 150 2946
158 1535 150 2946
165 2032 164 3163
165 2032 164 3163
1476 178 149 2967
1476 178 149 2967
155 287 150 3164
155 287 150 3164
4095 610 140 770
4095 610 140 770
153 1377 150 2927
153 1377 150 2927
1287 173 150 2959
1287 173 150 2959
144 1580 150 2968
144 1580 150 2968
1383 172 150 2981
1383 172 150 2981
154 1321 151 2911
154 1321 151 2911
148 1603 150 2950
148 1603 150 2950
151 1722 150 2999
151 1722 150 2999
153 1097 150 2783
153 1097 150 2783
2004 175 150 3007
2004 175 150 3007
1362 191 150 2946
1362 191 150 2946
1114 179 149 2842
1114 179 149 2842
156 1759 150 2386
156 1759 150 2386
1741 178 150 2986
1741 178 150 2986
665 175 150 3163
665 175 150 3163
1535 176 150 2936
1535 176 150 2936
154 1737 149 2979
154 1737 149 2979
154 1695 149 2944
154 1695 149 2944
1124 189 150 2833
1124 189 150 2833
156 1295 149 2866
156 1295 149 2866
1626 191 150 2982
1626 191 150 2982
1490 177 150 2972
1490 177 150 2972
1535 188 150 2956
1535 188 150 2956
1934 189 149 3002
1934 189 149 3002
1451 179 149 2976
1451 179 149 2976
1246 184 150 2887
1246 184 150 2887
1988 188 150 3007
1988 188 150 3007
1679 171 150 2971
1679 171 150 2971
2152 173 149 3014
2152 173 149 3014
1328 181 150 2901
1328 181 150 2901
1090 180 150 2867
1090 180 150 2867
1634 190 150 3026
1634 190 150 3026
508 190 150 3164
508 190 150 3164
145 174 151 3084
145 174 151 3084
147 1516 150 2970
147 1516 150 2970
157 1232 150 2827
157 1232 150 2827
1603 176 150 2959
1603 176 150 2959
2067 192 150 3026
2067 192 150 3026
1608 190 149 2984
1608 190 149 2984
1376 183 150 2947
1376 183 150 2947
154 2228 150 3007
154 2228 150 3007
1502 187 150 4095
153 1581 149 2953
153 1581 149 2953
1753 190 149 2964
1753 190 149 2964
157 1634 150 2974
157 1634 150 2974
147 1608 149 3016
147 1608 149 3016
154 1362 150 2919
154 1362 150 2919
1402 171 150 2950
1402 171 150 2950
143 1176 150 2797
143 1176 150 2797
150 1735 150 2987
150 1735 150 2987
1048 180 150 2773
1048 180 150 2773
2070 176 150 3026
2070 176 150 3026
150 1863 149 4095
1772 185 149 3018
1772 185 149 3018
150 1694 149 2989
150 1694 149 2989
1597 191 150 2986
1597 191 150 2986
154 1724 149 2986
154 1724 149 2986
167 548 151 3164
167 548 151 3164
1075 176 150 2876
1075 176 150 2876
1585 173 151 2967
1585 173 151 2967
154 1619 150 2955
154 1619 150 2955
212 544 150 3049
212 544 150 3049
1514 181 150 2994
1514 181 150 2994
2112 172 150 3007
2112 172 150 3007
941 187 150 295
941 187 150 295
1786 181 150 2989
1786 181 150 2989
147 1356 150 2880
147 1356 150 2880
1527 183 149 2712
1527 183 149 2712
152 1736 150 2986
152 1736 150 2986
1900 180 150 3015
1900 180 150 3015
155 1677 149 3004
155 1677 149 3004
153 1111 150 448
153 1111 150 448
157 1754 150 2986
157 1754 150 2986
1780 172 150 1345
1780 172 150 1345
1152 190 149 2940
1152 190 149 2940
1137 189 151 2907
1137 189 151 2907
2077 185 150 2996
2077 185 150 2996
1805 184 149 3011
1805 184 149 3011
1388 191 150 2958
1388 191 150 2958
1650 177 150 2993
1650 177 150 2993
1153 175 150 2876
1153 175 150 2876
1854 190 150 3023
1854 190 150 3023
1369 190 150 2877
1369 190 150 2877
156 1249 149 2945
156 1249 149 2945
2083 176 149 4095
144 1774 150 3002
144 1774 150 3002
152 3486 150 3148
152 3486 150 3148
154 1232 150 2939
154 1232 150 2939
154 1354 150 2907
154 1354 150 2907
141 1250 150 2849
141 1250 150 2849
1656 188 150 2976
1656 188 150 2976
825 187 149 3165
825 187 149 3165
4095 179 140 4095
150 1637 149 2986
